word,pkgs,prefix,suffix,meaning
maemo,1,0,1,
samplerate,1,0,1,
upmix,1,0,1,
usbstream,1,0,1,
vdownmix,1,0,1,
ucm,1,0,1,
alsabat,1,0,1,
american,1,1,0,
fuzzy,1,0,0,
lop,1,0,1,
analitza,1,1,0,
antimony,1,0,0,
anyremote,1,1,0,
apiguardian,1,1,0,
apitrace,1,1,0,
appcenter,1,0,0,
apper,1,0,0,
arch,1,1,0,
archlinux,1,1,0,
argbash,1,0,0,
argon2,1,0,0,
ark,1,1,0,
arpwatch,1,0,0,
artikulate,1,1,0,
ael,1,0,1,
fax,1,0,1,
iax2,1,0,1,
mgcp,1,0,1,
minivm,1,0,1,
mwi,1,0,0,
ooh323,1,0,1,
pjsip,1,0,1,
skinny,1,0,1,
asterisk-sounds-core,1,1,0,project name
alaw,1,0,1,
siren14,1,0,1,
siren7,1,0,1,
sln16,1,0,1,
ulaw,1,0,1,
wav,1,0,1,
unistim,1,0,1,
voicemail,1,0,1,
4204,1,0,1,
4205,1,0,1,
4206,1,0,1,
4207,1,0,1,
tycho2,1,0,1,
asunder,1,0,0,
atanua,1,0,0,
registries,1,0,1,
atop,1,0,0,
atoum,1,0,0,
atril,1,1,0,
audience,1,0,0,
audispd,1,1,0,
zos,1,0,1,
auter,1,0,0,
authselect,1,1,0,
autocorr,1,1,0,project name
autofs,1,0,0,
awstats,1,0,0,
axel,1,0,0,
axmail,1,0,0,
azureus,1,0,0,
babl,1,1,0,
backintime,1,1,0,
bat,1,0,1,
director,1,0,1,
traymonitor,1,0,1,
bakefile,1,0,0,
bandit,1,0,0,
base100,1,0,0,
batctl,1,0,0,
bcg729,1,1,0,
beecrypt,1,1,1,
beets,1,1,0,
beignet,1,1,0,
bgpq3,1,0,0,
bibletime,1,0,0,
bijiben,1,0,0,
dyndb,1,0,0,
sdb,1,0,1,
bind99,1,1,0,
bindfs,1,0,0,
metag,1,0,0,
openrisc,1,0,0,
score,1,0,0,
binwalk,1,0,0,
blas64,1,1,0,
bleachbit,1,0,0,
blinken,1,0,0,
blogilo,1,1,0,
blueberry,1,0,1,
bluedevil,1,0,0,
blueman,1,0,0,
hid2hci,1,0,1,
obexd,1,0,1,
bmake,1,0,0,
bochs,1,1,0,
bios,1,0,1,
boinc,1,1,0,
bomber,1,0,0,
boomaga,1,1,0,
coroutine,1,0,1,
iostreams,1,0,1,
numpy3,1,0,1,
signals,1,0,1,
type_erasure,1,0,1,
borgbackup,1,0,0,
bovo,1,0,0,
bpython,1,0,1,
rcc,1,0,1,
brightlight,1,0,0,
brotli,1,1,1,
btbuilder,1,1,0,
btrbk,1,0,0,
bubblewrap,1,0,0,
bugwarrior,1,0,0,
buildah,1,0,0,
bwm,1,1,0,
bwrap,1,1,0,
bzflag,1,1,0,
cacti,1,0,0,
caddy,1,0,0,
xreader,1,1,1,
calamares,1,1,0,
interactiveterminal,1,0,1,
calcurse,1,0,0,
calibre,1,0,0,
karbon,1,0,1,
odpgenerator,1,0,1,
odtgenerator,1,0,1,
sheets,1,0,1,
cantor,1,1,1,
capnet,1,1,0,
cqlshlib,1,0,1,
castxml,1,0,0,
catfish,1,1,0,
catimg,1,0,0,
cava,1,0,0,
cbios,1,1,0,
ccdciel,1,0,0,
cciss_vol_status,1,0,0,
ccnet,1,1,0,
cdbs,1,0,0,
mgr,1,0,1,
certmonger,1,0,0,
cervisia,1,0,0,
checkpolicy,1,0,0,
chezdav,1,0,0,
chirp,1,0,0,
chromedriver,1,0,0,
native_client,1,0,1,
unsupported,1,0,1,
cjdns,1,1,1,
cjs,1,1,0,
empty,1,0,1,
classified,1,1,0,
ads,1,0,1,
cldr,1,1,0,
clementine,1,0,0,
clevis,1,1,0,
luks,1,0,1,
clinfo,1,0,0,
growpart,1,0,1,
cloudcompare,1,1,0,
clover2,1,0,0,
clufter,1,1,1,
ccs,1,0,1,
clustershell,1,0,1,
clustersos,1,0,0,
cmirror,1,1,0,
cmrt,1,1,0,
cockatrice,1,1,0,
machines,1,0,1,
storaged,1,0,1,
Ipopt,1,0,1,
ascent,1,0,1,
curl_json,1,0,1,
curl_xml,1,0,1,
ipmi,1,0,1,
ipvs,1,0,1,
log_logstash,1,0,1,
memcachec,1,0,1,
modbus,1,0,1,
notify_desktop,1,0,1,
notify_email,1,0,1,
onewire,1,0,1,
ovs_events,1,0,1,
ovs_stats,1,0,1,
pinba,1,0,1,
rrdcached,1,0,1,
snmp_agent,1,0,1,
synproxy,1,0,1,
write_http,1,0,1,
write_kafka,1,0,1,
write_mongodb,1,0,1,
write_prometheus,1,0,1,
write_redis,1,0,1,
write_riemann,1,0,1,
write_sensu,1,0,1,
write_tsdb,1,0,1,
xencpu,1,0,1,
colorgcc,1,0,0,
34,1,0,1,
g77,1,0,1,
libf2c,1,0,0,
tracker1,1,0,1,
concurrentunit,1,1,0,
classads,1,0,1,
gahp,1,0,1,
procd,1,0,1,
conmon,1,0,0,
containerd,1,0,0,
containernetworking,1,1,0,
cni,1,0,1,
conu,1,1,1,
retro,1,0,0,
keygen,1,0,1,
copyq,1,0,0,
corebird,1,0,0,
qdevice,1,0,1,
qnetd,1,0,1,
corosynclib,1,1,0,
cqrlog,1,0,0,
crawl,1,1,0,
createrepo_c,1,1,1,
crit,1,0,0,
criu,1,1,1,
cryptlib,1,1,0,
policies,1,0,1,
cryptopp,1,1,0,
csbuild,1,0,0,
csclng,1,0,0,
cscppc,1,0,0,
csdiff,1,0,1,
csmock,1,1,0,
shellcheck,1,0,1,
cswrap,1,0,0,
ctdb,1,1,0,
ctk,1,1,0,
ipptool,1,0,1,
lpd,1,0,1,
fdm,1,0,0,
materials,1,0,1,
cutter,1,1,0,
imapd,1,0,1,
vzic,1,0,1,
feet,1,0,1,
dancer2,1,0,0,
danmaq,1,0,0,
dar,1,0,0,
darcs,1,0,1,
darktable,1,0,0,
datagrepper,1,0,0,
daxctl,1,1,0,
krb,1,0,1,
dd_rescue,1,0,0,
ddgr,1,0,0,
ddiskit,1,0,0,
ddupdate,1,0,0,
debhelper,1,0,0,
debootstrap,1,0,0,
dehydrated,1,0,0,
deja,1,1,0,
dup,1,0,1,
deutex,1,0,0,
devhelp,1,1,0,
multipath,1,0,1,
devilspie2,1,0,0,
devscripts,1,1,0,
checkbashisms,1,0,1,
programmer,1,0,1,
dgit,1,0,0,
dianara,1,0,0,
diceware,1,1,0,
digikam,1,1,0,
dillo,1,0,0,
diorite,1,1,0,
dippi,1,0,0,
discount,1,0,0,
dislocker,1,1,1,
distcc,1,1,0,
distgen,1,0,0,
dkms,1,0,0,
dlrn,1,1,1,
dmtcp,1,1,0,
automatic,1,0,1,
subscription-manager,1,1,1,project name
dnfdaemon,1,1,1,
dnfdragora,1,1,0,
dnsmasq,1,1,0,
dnsperf,1,0,0,
novolume,1,0,0,
rhel,1,0,0,
push,1,0,0,
nogui,1,0,1,
dose3,1,1,1,
dot2tex,1,0,0,
douceur,1,0,0,
dovecot,1,1,0,
pigeonhole,1,0,1,
admintools,1,0,1,
fips,1,0,1,
aesni,1,0,1,
dragon,1,0,0,
drbdlinks,1,0,0,
dropbear,1,0,0,
drumkv1,1,0,1,
backup_migrate,1,0,1,
crumbs,1,0,1,
domain_locale,1,0,1,
drafty,1,0,1,
feeds,1,0,1,
google_analytics,1,0,1,
dtc,1,0,0,
dulwich,1,1,1,
duplicity,1,0,0,
duply,1,0,0,
dwgrep,1,1,0,
dyninst,1,1,0,
contributor,1,0,0,
dltk,1,0,1,
dtp,1,0,1,
equinox,1,0,0,
jdt,1,0,1,
jgit,1,1,1,
launchbar,1,0,1,
linuxtools,1,0,1,
gcov,1,0,1,
gprof,1,0,1,
libhover,1,0,1,
builds,1,0,1,
wikitext,1,0,1,
p2,1,0,0,
pydev,1,0,1,
recommenders,1,0,1,
sgx,1,0,1,
dali,1,0,1,
servertools,1,0,1,
sourceediting,1,0,1,
edb,1,0,0,
edgar,1,0,0,
efivar,1,1,0,
efl,1,1,0,
ejabberd,1,1,0,
electron,1,1,0,
cash,1,0,1,
elfutils,1,1,0,
yama,1,0,0,
scope,1,0,1,
libelf,1,0,1,
slime,1,0,1,
embree,1,1,0,
picker,1,0,1,
engauge,1,1,0,
digitizer,1,0,1,
engine_pkcs11,1,0,0,
engrampa,1,0,0,
enlightenment,1,1,0,
entangle,1,0,0,
entr,1,0,0,
epiphany,1,1,0,
epson,1,1,0,
inkjet,1,0,0,
escpr,1,0,1,
base64url,1,0,1,
bbmustache,1,0,1,
cache_tab,1,0,1,
common_test,1,0,1,
cosEvent,1,0,1,
cosEventDomain,1,0,1,
cosFileTransfer,1,0,1,
cosNotification,1,0,1,
cosProperty,1,0,1,
cosTime,1,0,1,
cosTransactions,1,0,1,
cowboy,1,0,1,
cowlib,1,0,1,
dialyzer,1,0,1,
diameter,1,0,1,
edoc,1,0,1,
eldap,1,0,1,
eradius,1,0,1,
erl_docgen,1,0,1,
erl_interface,1,0,1,
erts,1,0,1,
esip,1,0,1,
eunit,1,0,1,
exometer_core,1,0,1,
ezlib,1,0,1,
fast_tls,1,0,1,
fast_xml,1,0,1,
fast_yaml,1,0,1,
gproc,1,0,1,
hipe,1,0,1,
ic,1,0,1,
inets,1,0,1,
jiffy,1,0,1,
jinterface,1,0,1,
lager,1,0,1,
libguestfs,1,1,1,
megaco,1,0,1,
mnesia,1,0,1,
observer,1,0,1,
orber,1,0,1,
os_mon,1,0,1,
otp_mibs,1,0,1,
p1_oauth2,1,0,1,
p1_utils,1,0,1,
parse_trans,1,0,1,
parsetools,1,0,1,
percept,1,0,1,
public_key,1,0,1,
reltool,1,0,1,
runtime_tools,1,0,1,
sext,1,0,1,
syntax_tools,1,0,1,
xmerl,1,0,1,
esh,1,0,0,
esmtp,1,1,0,
delivery,1,0,1,
esptool,1,0,0,
esteidcerts,1,1,0,
ews,1,0,1,
mapi,1,0,1,
exfalso,1,0,0,
f27,1,1,0,
f2c,1,1,0,
f3,1,0,0,
fabric,1,0,0,
fail2ban,1,1,0,
hostsdeny,1,0,1,
fastbit,1,1,0,
fb303,1,1,1,
fbida,1,1,0,
fbgs,1,0,1,
fbpdf,1,0,1,
ida,1,0,1,
featherpad,1,0,0,
fedfind,1,0,1,
obsolete,1,0,0,
repos,1,0,1,
rawhide,1,0,1,
fedrepo,1,1,0,
req,1,0,1,
alom,1,0,1,
amt,1,0,1,
apc,1,0,1,
bladecenter,1,0,1,
brocade,1,0,1,
compute,1,0,1,
drac5,1,0,1,
eaton,1,0,0,
emerson,1,0,1,
gce,1,0,1,
hds,1,0,0,
heuristics,1,0,0,
hpblade,1,0,1,
ibmblade,1,0,1,
ifmib,1,0,1,
ilo,1,0,0,
moonshot,1,0,1,
ilo2,1,0,1,
intelmodular,1,0,1,
ipdu,1,0,1,
ipmilan,1,0,1,
ldom,1,0,1,
lpar,1,0,1,
netio,1,0,1,
ovh,1,0,1,
pve,1,0,1,
raritan,1,0,1,
rcd,1,0,0,
rhevm,1,0,1,
rsb,1,0,1,
sanbox2,1,0,1,
virsh,1,0,1,
vcloud,1,0,1,
wti,1,0,1,
xenapi,1,0,1,
zvm,1,0,1,
ffado,1,0,0,
roller,1,0,1,
filelight,1,0,0,
filezilla,1,0,0,
findutils,1,0,0,
noscript,1,0,1,
flacon,1,0,0,
flameshot,1,0,0,
flatbuffers,1,1,0,
flawfinder,1,0,0,
flcluster,1,0,0,
fldigi,1,1,0,
fllog,1,0,0,
flmsg,1,0,0,
flnet,1,0,0,
flrig,1,0,0,
fluxcapacitor,1,0,0,
flwkey,1,0,0,
fmit,1,0,0,
foo2ddst,1,0,0,
foo2hbpl,1,0,0,
foo2hiperc,1,0,0,
foo2hp,1,0,0,
foo2lava,1,0,0,
foo2oak,1,0,0,
foo2qpdl,1,0,0,
foo2slx,1,0,0,
foo2xqx,1,0,0,
foo2zjs,1,0,0,
fotoxx,1,0,0,
fox,1,1,0,
fprintd,1,1,0,
freeciv,1,0,0,
freerdp,1,1,0,
freexl,1,1,0,
fsarchiver,1,0,0,
signed,1,0,0,
encfs,1,0,1,
fwts,1,0,0,
fwupd,1,1,0,
fwupdate,1,1,0,
fzf,1,0,0,
gajim,1,0,0,
gala,1,1,0,
gameconqueror,1,0,0,
gammaray,1,1,0,
ganyremote,1,0,0,
alnuth,1,0,1,
congruence,1,0,1,
digraphs,1,0,1,
factint,1,0,1,
genss,1,0,1,
grape,1,0,1,
groupoids,1,0,1,
hap,1,0,1,
laguna,1,0,1,
lpres,1,0,1,
nautytracesinterface,1,0,1,
polenta,1,0,1,
resclasses,1,0,1,
sophus,1,0,1,
toric,1,0,1,
xmod,1,0,1,
abort,1,0,1,
nl_langinfo,1,0,1,
gbrainy,1,1,0,
gcab,1,0,0,
nvptx,1,0,1,
gchem3d,1,0,0,
gchemcalc,1,0,0,
gchempaint,1,0,0,
gchemtable,1,0,0,
gcrystal,1,0,0,
gdbserver,1,0,1,
gdesklets,1,0,0,
aegean,1,0,0,
alexander,1,0,0,
anaktoria,1,0,0,
aroania,1,0,0,
asea,1,0,0,
avdira,1,0,0,
symbola,1,0,0,
textfonts,1,0,0,
libgeany,1,0,1,
autoclose,1,0,1,
automark,1,0,1,
codenav,1,0,1,
defineformat,1,0,1,
geanyctags,1,0,1,
geanydoc,1,0,1,
geanyextrasel,1,0,1,
geanygendoc,1,0,1,
geanyinsertnum,1,0,1,
geanymacro,1,0,1,
geanyminiscript,1,0,1,
geanynumberedbookmarks,1,0,1,
geanypg,1,0,1,
geanyprj,1,0,1,
geanyvc,1,0,1,
geniuspaste,1,0,1,
keyrecord,1,0,1,
lineoperations,1,0,1,
pairtaghighlighter,1,0,1,
pohelper,1,0,1,
projectorganizer,1,0,1,
shiftcolumn,1,0,1,
spellcheck,1,0,1,
tableconvert,1,0,1,
treebrowser,1,0,1,
updatechecker,1,0,1,
xmlsnippets,1,0,1,
geary,1,0,0,
gecode,1,1,0,
gegl03,1,1,0,
getdns,1,1,0,
getdp,1,1,0,
getmail,1,0,0,
gforth,1,0,0,
Cabal,1,0,1,
EdisonAPI,1,0,1,
EdisonCore,1,0,1,
Only,1,0,1,
deque,1,0,1,
adjunctions,1,0,1,
bifunctors,1,0,1,
DSL,1,0,1,
cassava,1,0,1,
cheapskate,1,0,1,
clientsession,1,0,1,
combinators,1,0,1,
cprng,1,0,0,
criterion,1,0,1,
pubkey,1,0,0,
ordlist,1,0,1,
doctemplates,1,0,1,
erf,1,0,1,
esqueleto,1,0,1,
fgl,1,0,1,
fingertree,1,0,1,
foldl,1,0,1,
sop,1,0,1,
geniplate,1,0,0,
ghci,1,0,1,
ggit,1,0,1,
gitrev,1,0,1,
hakyll,1,0,1,
haskeline,1,0,1,
overloading,1,0,0,
hoopl,1,0,1,
hpc,1,0,1,
htoml,1,0,1,
ieee754,1,0,1,
listsafe,1,0,1,
microstache,1,0,1,
monadplus,1,0,1,
traversable,1,0,1,
obsoletes,1,0,1,
profunctors,1,0,1,
reducers,1,0,1,
securemem,1,0,1,
semigroupoids,1,0,1,
skylighting,1,0,1,
conversions,1,0,1,
qq,1,0,1,
hunit,1,0,1,
rerun,1,0,1,
terminfo,1,0,1,
short,1,0,1,
syns,1,0,1,
lift,1,0,1,
many,1,0,1,
unbounded,1,0,0,
delays,1,0,1,
unbox,1,0,1,
wreq,1,0,1,
giac,1,1,0,
xcas,1,0,1,
ginac,1,1,0,
gir,1,1,0,
annex,1,0,1,
fame,1,0,1,
p4,1,0,1,
publish,1,0,1,
gitk,1,0,0,
gjots2,1,0,0,
gjs,1,1,0,
glances,1,0,1,
benchtests,1,0,1,
aa,1,0,1,
agr,1,0,1,
an,1,0,1,
anp,1,0,1,
ayc,1,0,1,
bem,1,0,1,
bhb,1,0,1,
bho,1,0,1,
bi,1,0,1,
bo,1,0,1,
brx,1,0,1,
byn,1,0,1,
ce,1,0,1,
cmn,1,0,1,
crh,1,0,1,
dv,1,0,1,
ff,1,0,1,
gez,1,0,1,
hak,1,0,1,
hif,1,0,1,
hne,1,0,1,
ig,1,0,1,
ik,1,0,1,
iu,1,0,1,
ka,1,0,1,
kl,1,0,1,
kok,1,0,1,
ks,1,0,1,
kw,1,0,1,
lg,1,0,1,
lij,1,0,1,
lo,1,0,1,
lzh,1,0,1,
mag,1,0,1,
mhr,1,0,1,
mni,1,0,1,
niu,1,0,1,
pap,1,0,1,
quz,1,0,1,
raj,1,0,1,
sat,1,0,1,
sd,1,0,1,
sgs,1,0,1,
sid,1,0,1,
szl,1,0,1,
tcy,1,0,1,
tt,1,0,1,
unm,1,0,1,
wae,1,0,1,
wal,1,0,1,
wo,1,0,1,
yo,1,0,1,
yue,1,0,1,
glm,1,1,0,
sysconfig,1,0,1,
glpi,1,0,0,
glslang,1,1,0,
xlators,1,0,1,
replication,1,0,1,
gnfs,1,0,1,
gmic,1,1,0,
gmime30,1,1,0,
gmsh,1,1,0,
gnatcoll,1,1,0,
autoar,1,0,1,
books,1,0,1,
characters,1,0,1,
chemistry,1,0,0,
desktop3,1,0,1,
utility,1,0,1,
documents,1,0,1,
gnome-getting-started,1,1,0,project name
activities,1,0,0,
configurator,1,0,1,
alternate,1,0,0,
move,1,0,0,
disconnect,1,0,0,
disturb,1,0,0,
drive,1,0,0,
freon,1,0,1,
gpaste,1,1,1,
launch,1,0,0,
placement,1,0,1,
netspeed,1,0,1,
topleft,1,0,0,
corner,1,0,1,
openweather,1,0,1,
pomodoro,1,0,1,
sizer,1,0,1,
suspend,1,0,0,
topicons,1,0,0,
unite,1,0,1,
windowsNavigator,1,0,1,
gnubg,1,0,0,
scd,1,0,1,
gnupg2,1,1,0,
dane,1,0,1,
compilers,1,0,0,
gobby05,1,0,0,
gocomplete,1,0,0,
godot,1,1,0,
gofer,1,1,1,
goffice,1,1,0,
10gen,1,0,0,
pfilter,1,0,0,
goquery,1,0,0,
SAP,1,0,0,
hdb,1,0,0,
alecthomas,1,0,0,
andybalholm,1,0,0,
cascadia,1,0,0,
asaskevich,1,0,0,
govalidator,1,0,0,
aymerick,1,0,0,
speakeasy,1,0,0,
bitly,1,0,0,
boombuler,1,0,0,
ccding,1,0,0,
cespare,1,0,0,
cheggaaa,1,0,0,
chmduquesne,1,0,0,
rollinghash,1,0,0,
logex,1,0,0,
bbolt,1,0,0,
cpuguy83,1,0,0,
md2man,1,0,1,
fileutil,1,0,0,
mathutil,1,0,0,
ql,1,0,1,
strutil,1,0,0,
danwakefield,1,0,0,
fnmatch,1,0,0,
denverdino,1,0,0,
aliyungo,1,0,0,
dgrijalva,1,0,0,
dlclark,1,0,0,
regexp2,1,0,0,
emicklei,1,0,0,
flynn,1,0,0,
json5,1,0,0,
wildmatch,1,0,0,
mgo,1,0,0,
gobwas,1,0,0,
gocql,1,0,0,
gohugoio,1,0,0,
hugo,1,0,0,
appengine,1,0,0,
genproto,1,0,0,
gofuzz,1,0,0,
howeyc,1,0,0,
gopass,1,0,0,
jefferai,1,0,0,
jsonx,1,0,0,
jessevdk,1,0,0,
jlaffaye,1,0,0,
jmank88,1,0,0,
nuts,1,0,0,
justinas,1,0,0,
alice,1,0,0,
kylelemons,1,0,0,
godebug,1,0,0,
isatty,1,0,0,
runewidth,1,0,0,
minio,1,0,0,
simd,1,0,0,
acd,1,0,0,
nicksnyder,1,0,0,
nightlyone,1,0,0,
nsf,1,0,0,
termbox,1,0,0,
nwidger,1,0,0,
jsoncolor,1,0,0,
tablewriter,1,0,0,
patrickmn,1,0,0,
paulrosania,1,0,0,
petermattis,1,0,0,
goid,1,0,0,
pmezard,1,0,0,
posener,1,0,0,
pquerna,1,0,0,
otp,1,0,0,
client_model,1,0,0,
rasky,1,0,0,
remeh,1,0,0,
sizedwaitgroup,1,0,0,
robertkrimen,1,0,0,
otto,1,0,0,
sasha,1,0,0,
deadlock,1,0,0,
sdboyer,1,0,0,
constext,1,0,0,
spaolacci,1,0,0,
murmur3,1,0,0,
afero,1,0,0,
objx,1,0,0,
cpufeat,1,0,0,
thejerf,1,0,0,
suture,1,0,0,
tjfoc,1,0,0,
gmsm,1,0,0,
netns,1,0,0,
gojsonschema,1,0,0,
smux,1,0,0,
yuin,1,0,0,
zillode,1,0,0,
goauth2,1,0,0,
goprotobuf,1,0,1,
sourcemap,1,0,0,
layeh,1,0,0,
luar,1,0,0,
race,1,0,1,
ttc,1,0,0,
gource,1,0,0,
gparted,1,0,0,
gperftools,1,1,0,
gpredict,1,0,0,
gpxsee,1,0,0,
gqrx,1,0,0,
gramps,1,1,0,
granatier,1,0,0,
granite,1,1,0,
greenwave,1,0,0,
gretl,1,1,0,
greybird,1,1,0,
gridsite,1,1,0,
groff,1,1,0,
gromacs,1,1,0,
gqtp,1,0,1,
aa64,1,0,0,
cdboot,1,0,1,
grubby,1,0,0,
gscan2pdf,1,0,0,
gsequencer,1,1,0,
gsmartcontrol,1,0,0,
gspectrum,1,0,0,
gspell,1,1,0,
gssproxy,1,0,0,
editing,1,0,0,
ugly,1,0,0,
vaapi,1,0,1,
gtatool,1,1,0,
pcd,1,0,1,
sndfile,1,0,1,
gtengine,1,1,0,
gtg,1,0,0,
gthumb,1,1,0,
gtimelog,1,0,0,
gnutella,1,0,1,
gtk4,1,1,0,
gtkd,1,1,0,
guayadeque,1,1,0,
ca_ES,1,0,1,
gucharmap,1,1,0,
guidelines,1,1,0,
guitarix,1,0,0,
afc,1,0,1,
goa,1,0,1,
mtp,1,0,1,
gwenview,1,1,0,
gxneur,1,0,0,
gxw,1,1,0,
hackrf,1,1,0,
hamlib,1,1,1,
harvey,1,0,0,
hatari,1,1,0,
hatch,1,0,0,
haxe,1,1,0,
hdparm,1,0,0,
hedgewars,1,1,0,
heimdal,1,1,0,
heketi,1,1,1,
help2man,1,0,0,
hercules,1,0,0,
hexalate,1,0,0,
hexchat,1,1,0,
hexer,1,0,0,
hidrd,1,1,0,
homebank,1,1,0,
hostapd,1,1,0,
hplip,1,1,0,
htdig,1,1,0,
htop,1,0,0,
hwinfo,1,1,0,
hylafax+,1,1,0,
hyperscan,1,1,0,
py2override,1,0,1,
booster,1,0,1,
icat,1,0,0,
icecast,1,1,0,
icecat,1,0,0,
icedtea,1,1,0,
icoutils,1,0,0,
ignuit,1,0,0,
sensor,1,0,0,
ikiwiki,1,1,0,
evm,1,0,0,
imapfilter,1,0,0,
imgbased,1,0,1,
impressive,1,0,0,
imsettings,1,1,0,
inadyn,1,1,0,
aagcloudwatcher,1,0,1,
apogee,1,0,1,
eqmod,1,0,1,
gphoto,1,0,1,
initscripts,1,0,0,
invm,1,1,0,
frameworks,1,0,1,
inxi,1,0,0,
ioprocess,1,0,1,
iptraf,1,1,0,
ipvsadm,1,0,0,
isoimagewriter,1,0,0,
ispc,1,0,0,
iucode,1,1,0,
ivshmem,1,1,0,
ivykis,1,1,0,
iwidgets,1,0,0,
iwl100,1,1,0,
iwl1000,1,1,0,
iwl105,1,1,0,
iwl135,1,1,0,
iwl2000,1,1,0,
iwl2030,1,1,0,
iwl3160,1,1,0,
iwl3945,1,1,0,
iwl4965,1,1,0,
iwl5000,1,1,0,
iwl5150,1,1,0,
iwl6000,1,1,0,
iwl6000g2a,1,1,0,
iwl6000g2b,1,1,0,
iwl6050,1,1,0,
iwl7260,1,1,0,
iwyu,1,0,0,
ixpdimm,1,1,0,
jabberd,1,0,0,
databind,1,0,1,
jacop,1,1,0,
jansson,1,1,0,
jargs,1,1,0,
1.8.0,1,0,0,
jmods,1,0,1,
NUML,1,0,1,
libsbml,1,1,1,
jbig2dec,1,1,0,
jd,1,0,0,
jemalloc,1,1,0,
jhead,1,0,0,
jinput,1,1,0,
annprocess,1,0,1,
enxio,1,0,1,
joe,1,0,0,
jopt,1,1,0,
html5shiv,1,0,1,
datetimepicker,1,0,1,
touch,1,0,0,
punch,1,0,1,
jsroot,1,0,1,
respond,1,0,1,
responsive,1,0,0,
jss,1,1,0,
juk,1,0,0,
julietaula,1,1,0,
montserrat,1,0,0,
junit5,1,1,0,
jupp,1,0,0,
k3b,1,1,0,
kBuild,1,0,0,
kabi,1,1,0,
kactivitymanagerd,1,0,0,
kaddressbook,1,1,0,
kalarm,1,0,0,
kalgebra,1,0,0,
kalzium,1,1,0,
kamera,1,0,0,
kanagram,1,0,0,
kanatest,1,0,0,
kapman,1,0,0,
kapow,1,0,0,
kapptemplate,1,0,0,
katomic,1,0,0,
kblackbox,1,0,0,
kblocks,1,0,0,
kbounce,1,0,0,
kbruch,1,0,0,
kcachegrind,1,0,0,
kcalc,1,0,0,
kcharselect,1,0,0,
kcolorchooser,1,0,0,
valencia,1,0,1,
partitionmanager,1,0,1,
kdebugsettings,1,0,0,
kdeconnectd,1,0,0,
kdecoration,1,1,0,
kdeedu,1,1,0,
mobipocket,1,0,1,
kdelibs3,1,1,0,
kdenetwork,1,1,0,
filesharing,1,0,1,
kdeplasma,1,1,0,
kioslaves,1,0,1,
kdf,1,0,0,
kdialog,1,0,0,
kdiamond,1,0,0,
keditbookmarks,1,1,0,
keepalived,1,0,0,
keepassxc,1,0,0,
kernelshark,1,0,0,
kexec,1,1,0,
kexi,1,1,0,
keychecker,1,0,0,
keycloak,1,1,0,
calendarsupport,1,0,1,
eventviews,1,0,1,
frameworkintegration,1,0,1,
grantleetheme,1,0,1,
incidenceeditor,1,0,1,
kalarmcal,1,0,1,
kapidox,1,0,1,
karchive,1,0,1,
kauth,1,0,1,
kblog,1,0,1,
kbookmarks,1,0,1,
kcalendarcore,1,0,1,
kcalendarutils,1,0,1,
kcmutils,1,0,1,
kcodecs,1,0,1,
kcompletion,1,0,1,
kconfig,1,0,1,
kconfigwidgets,1,0,1,
kcontacts,1,0,1,
kcoreaddons,1,0,1,
kcrash,1,0,1,
kdav,1,0,1,
kdbusaddons,1,0,1,
kdeclarative,1,0,1,
kdelibs4support,1,0,1,
kdesignerplugin,1,0,1,
kdewebkit,1,0,1,
kdoctools,1,0,1,
kemoticons,1,0,1,
kfilemetadata,1,0,1,
kglobalaccel,1,0,1,
kguiaddons,1,0,1,
kholidays,1,0,1,
khtml,1,0,1,
ki18n,1,0,1,
kiconthemes,1,0,1,
kidentitymanagement,1,0,1,
kidletime,1,0,1,
kimageformats,1,0,1,
kimap,1,0,1,
kinit,1,0,1,
kipi,1,0,0,
kirigami2,1,0,1,
kitemmodels,1,0,1,
kitemviews,1,0,1,
kjobwidgets,1,0,1,
kjs,1,0,1,
kjsembed,1,0,1,
kldap,1,0,1,
kmailtransport,1,0,1,
kmbox,1,0,1,
kmediaplayer,1,0,1,
kmime,1,0,1,
knewstuff,1,0,1,
knotifications,1,0,1,
knotifyconfig,1,0,1,
kontactinterface,1,0,1,
kpackage,1,0,1,
kparts,1,0,1,
kpeople,1,0,1,
kpimtextedit,1,0,1,
kplotting,1,0,1,
kpty,1,0,1,
krunner,1,0,1,
ksmtp,1,0,1,
ktextwidgets,1,0,1,
ktnef,1,0,1,
kunitconversion,1,0,1,
kwidgetsaddons,1,0,1,
kwindowsystem,1,0,1,
kxmlgui,1,0,1,
libgravatar,1,0,1,
libkdcraw,1,0,1,
libkdepim,1,0,1,
libkexiv2,1,0,1,
libkgeomap,1,0,1,
libkipi,1,0,1,
libkleo,1,0,1,
libksieve,1,0,1,
mailcommon,1,0,1,
mailimporter,1,0,1,
messagelib,1,0,1,
modemmanager,1,0,0,
pimcommon,1,0,1,
solid,1,0,1,
sonnet,1,0,1,
syndication,1,0,1,
threadweaver,1,0,1,
kfind,1,0,0,
kfloppy,1,0,0,
kfourinline,1,0,0,
kgamma,1,0,0,
kgeography,1,0,0,
kget,1,1,0,
kgoldrunner,1,0,0,
kgpg,1,0,0,
khal,1,0,0,
khelpcenter,1,0,0,
khotkeys,1,1,0,
kicad,1,1,0,
kid3,1,1,0,
kig,1,0,0,
kigo,1,0,0,
